sample_id	gene_name	target_id	target_type	gene_vl
sample_10	RAF1	cg01092365	T	0.304716
sample_10	MDM2	cg01098785	T	0.0487011
sample_10	ALK	cg01104149	T	0.954755
sample_10	ARID1B	cg01145604	T	0.958211
sample_10	ALK	cg01147467	T	0.897998
sample_10	IGF1R	cg01161839	T	0.972239
sample_10	FLJ45983	cg01166071	T	0.0401439
sample_10	ALK	cg01166989	T	0.808895
sample_10	CDH1	cg01167796	T	0.958779
sample_10	ERBB3	cg01178113	T	0.0537943
sample_10	MDM2	cg01202278	T	0.0674895
sample_10	MYC	cg01203549	T	0.0165884
sample_10	ARID1B	cg01208296	T	0.625923
sample_10	IGF1R	cg01216876	T	0.0741027
sample_10	RAD51C	cg01219490	T	0.875896
sample_10	IGF1R	cg01224063	T	0.0388633
sample_10	FLJ45983	cg01224891	T	0.0446287
sample_10	PTEN	cg01228636	T	0.0453279
sample_10	MIR744	cg01234911	T	0.843317
sample_10	IGF1R	cg01244184	T	0.9412
sample_10	CDH1	cg01251360	T	0.159199
sample_10	IGF1R	cg01254903	T	0.967865
sample_10	GATA3	cg01255894	T	0.0857029
sample_10	EGFR	cg01280018	T	0.148002
sample_10	NOTCH3	cg01282080	T	0.868432
sample_10	IGF1R	cg01284192	T	0.917293
sample_10	NEUROD2	cg01293647	T	0.154963
sample_10	MET	cg01297639	T	0.928925
sample_10	ALK	cg01297921	T	0.104528
sample_10	CREBBP	cg01312837	T	0.627658
sample_10	ARID1B	cg01338705	T	0.949865
sample_10	EGFR	cg01342729	T	0.435066
sample_10	ALK	cg01349615	T	0.652434
sample_10	PTEN	cg01354923	T	0.0361132
sample_10	CREBBP	cg01383349	T	0.902057
sample_10	CCND1	cg01390647	T	0.901449
sample_10	CCND1	cg01406280	T	0.0387237
sample_10	ALK	cg01412762	T	0.755097
sample_10	EGFR	cg01461514	T	0.250748
sample_10	NOTCH3	cg01483459	T	0.929219
sample_10	ARID1B	cg01484950	T	0.96691
sample_10	EGFR	cg01501474	T	0.0371582
sample_10	GATA3	cg01522692	T	0.940589
sample_10	CREBBP	cg01536668	T	0.905965
sample_10	ARID1B	cg01541650	T	0.352388
sample_10	ARID1B	cg01549576	T	0.727495
sample_10	LPAR6	cg01559904	T	0.722902
sample_10	ARID3B	cg01570086	T	0.0266993
sample_10	MET	cg01577980	T	0.95402
sample_10	BRCA1	cg01587050	T	0.019179
sample_10	CREBBP	cg01591591	T	0.315514
sample_10	TP53	cg01620719	T	0.0362438
sample_10	IGF1R	cg01631855	T	0.082019
sample_10	ALK	cg01638574	T	0.894092
sample_10	NOTCH3	cg01643250	T	0.955142
sample_10	ARID1B	cg01650747	T	0.185365
sample_10	EGFR	cg01664172	T	0.306031
sample_10	MAP2K4	cg01678692	T	0.938357
sample_10	ARID3B	cg01687103	T	0.962852
sample_10	AKT1	cg01694276	T	0.943964
sample_10	CDKN2A	cg01694391	T	0.0979206
sample_10	CDH1	cg01698880	T	0.0368134
sample_10	CDKN2B	cg01716061	T	0.0446425
sample_10	RB1	cg01738359	T	0.0456495
sample_10	PTEN	cg01740552	T	0.973083
sample_10	ARID1B	cg01745465	T	0.640562
sample_10	AKT1	cg01749142	T	0.0978657
sample_10	PIK3CA	cg01753796	T	0.0812897
sample_10	ATM	cg01756564	T	0.0459471
sample_10	MET	cg01777212	T	0.776216
sample_10	PIK3CA	cg01792902	T	0.0480846
sample_10	ATM	cg01800843	T	0.0235413
sample_10	NOTCH3	cg01814364	T	0.960792
sample_10	ALK	cg01825052	T	0.928889
sample_10	CDH1	cg01857829	T	0.0363725
sample_10	CASC11	cg01861804	T	0.0242544
sample_10	CTCF	cg01866162	T	0.028711
sample_10	BRCA1	cg01879757	T	0.867869
sample_10	EGFR	cg01895259	T	0.640355
sample_10	RAF1	cg01907726	T	0.933972
sample_10	MET	cg01921059	T	0.873906
sample_10	AKT1	cg01921845	T	0.968066
sample_10	ARID1A	cg01948671	T	0.952601
sample_10	ERBB2	cg01959640	T	0.657568
sample_10	CREBBP	cg01963870	T	0.972884
sample_10	EGFR	cg01965822	T	0.0836123
sample_10	MAP2K4	cg01987892	T	0.786431
sample_10	ATM	cg01991180	T	0.12277
sample_10	EGFR	cg02003682	T	0.921847
sample_10	CDKN2A	cg02008397	T	0.0344566
sample_10	EGFR	cg02017820	T	0.619495
sample_10	ERBB2	cg02023717	T	0.936451
sample_10	TP53	cg02045224	T	0.0413906
sample_10	PIK3CA	cg02056280	T	0.044912
sample_10	IGF1R	cg02066693	T	0.885967
sample_10	ARID1B	cg02068883	T	0.413377
sample_10	AKT1	cg02072813	T	0.941915
sample_10	TP53	cg02087342	T	0.589906
sample_10	ATM	cg02105423	T	0.0475386
sample_10	TEX14	cg02110529	T	0.549657
sample_10	RB1	cg02113449	T	0.0477208
sample_10	RAD51C	cg02118635	T	0.0392313
sample_10	NOTCH3	cg02130601	T	0.847724
sample_10	ARID1B	cg02142382	T	0.960918
sample_10	ALK	cg02148796	T	0.713835
sample_10	ARID1B	cg02150218	T	0.5902
sample_10	RB1	cg02152992	T	0.0551313
sample_10	ALK	cg02165692	T	0.698444
sample_10	TP53	cg02166782	T	0.0452475
sample_10	EGFR	cg02166842	T	0.440423
sample_10	ARID1A	cg02172395	T	0.0410311
sample_10	MDM2	cg02173161	T	0.971215
sample_10	BRCA1	cg02173360	T	0.92037
sample_10	CTCF	cg02215945	T	0.05542
sample_10	ALK	cg02223435	T	0.900688
sample_10	ARID1B	cg02247625	T	0.974688
sample_10	CCND1	cg02255700	T	0.106498
sample_10	PTEN	cg02261018	T	0.0465356
sample_10	NOTCH3	cg02272795	T	0.957402
sample_10	BRCA1	cg02286533	T	0.45989
sample_10	ARID1B	cg02292367	T	0.542805
sample_10	NOTCH3	cg02294312	T	0.942967
sample_10	AKT1	cg02313172	T	0.94973
sample_10	ERBB2	cg02330892	T	0.025772
sample_10	CREBBP	cg02350295	T	0.961217
sample_10	ALK	cg02355885	T	0.045634
sample_10	ARID3B	cg02384859	T	0.966056
sample_10	CDKN2B	cg02400248	T	0.0363879
sample_10	RAF1	cg02420927	T	0.344803
sample_10	ERBB2	cg02433278	T	0.0942822
sample_10	AKT1	cg02506606	T	0.807043
sample_10	ATM	cg02511767	T	0.929683
sample_10	CREBBP	cg02512806	T	0.755906
sample_10	MET	cg02526950	T	0.167364
sample_10	EGFR	cg02535746	T	0.946013
sample_10	CREBBP	cg02578162	T	0.92249
sample_10	NOTCH3	cg02584678	T	0.238337
sample_10	ALK	cg02607441	T	0.975727
sample_10	IGF1R	cg02613818	T	0.930935
sample_10	CDKN2B	cg02651953	T	0.0305638
sample_10	ARID1B	cg02662417	T	0.909548
sample_10	ARID1B	cg02671826	T	0.967439
sample_10	WRAP53	cg02690969	T	0.0509274
sample_10	CCND1	cg02694676	T	0.0384523
sample_10	IGF1R	cg02712545	T	0.64148
sample_10	CREBBP	cg02717454	T	0.247944
sample_10	CCND1	cg02723533	T	0.602927
sample_10	MET	cg02726729	T	0.929901
sample_10	IGF1R	cg02734408	T	0.899165
sample_10	PALB2	cg02735133	T	0.0325049
sample_10	ARHGAP31	cg02745009	T	0.588497
sample_10	MAP2K4	cg02746232	T	0.857737
sample_10	CCND1	cg02753511	T	0.566642
sample_10	RAD51C	cg02762573	T	0.876752
sample_10	MDM2	cg02762637	T	0.767724
sample_10	IGF1R	cg02826739	T	0.957135
sample_10	RAF1	cg02830576	T	0.269379
sample_10	TP53	cg02842899	T	0.0224777
sample_10	WRAP53	cg02855142	T	0.0279977
sample_10	AKT1	cg02884928	T	0.356314
sample_10	NOTCH3	cg02904605	T	0.863428
sample_10	EGFR	cg02929993	T	0.168336
sample_10	ARID3B	cg02933882	T	0.911257
sample_10	ATM	cg02941979	T	0.946824
sample_10	ARHGAP31	cg02954304	T	0.814116
sample_10	AKT1	cg02956093	T	0.0894565
sample_10	RB1	cg02978827	T	0.0330855
sample_10	MYC	cg03003858	T	0.0322335
sample_10	CDKN2B	cg03006549	T	0.024671
sample_10	EGFR	cg03017407	T	0.418352
sample_10	CREBBP	cg03039399	T	0.0603149
sample_10	CCND1	cg03040489	T	0.89552
sample_10	EGFR	cg03046247	T	0.918403
sample_10	MAP2K4	cg03056584	T	0.837414
sample_10	MYC	cg03076047	T	0.0548931
sample_10	CDKN2A	cg03079681	T	0.0549286
sample_10	MDM2	cg03080426	T	0.163003
sample_10	RB1	cg03085377	T	0.927188
sample_10	NOTCH3	cg03085666	T	0.95838
sample_10	ATM	cg03092399	T	0.915934
sample_10	NEUROD2	cg03094519	T	0.0625
sample_10	NBR1	cg03119752	T	0.0162207
sample_10	ARID1A	cg03123091	T	0.455485
sample_10	LPAR6	cg03126694	T	0.809283
sample_10	CREBBP	cg03140190	T	0.904202
sample_10	CREBBP	cg03150319	T	0.895766
sample_10	CDGAP	cg03163831	T	0.949429
sample_10	ATM	cg03165700	T	0.0289953
sample_10	PTEN	cg03214660	T	0.0207265
sample_10	EGFR	cg03225051	T	0.906209
sample_10	PTEN	cg03236184	T	0.0542039
sample_10	IGF1R	cg03240696	T	0.737995
sample_10	CREBBP	cg03247739	T	0.630992
sample_10	CDK4	cg03249863	T	0.862703
sample_10	EGFR	cg03253704	T	0.385054
sample_10	PALB2	cg03256910	T	0.953738
sample_10	CREBBP	cg03264209	T	0.400325
sample_10	ATM	cg03272798	T	0.860127
sample_10	IGF1R	cg03310087	T	0.940712
sample_10	TP53	cg03321861	T	0.969847
sample_10	RAF1	cg03330972	T	0.968233
sample_10	CCND1	cg03364015	T	0.0978821
sample_10	CREBBP	cg03368634	T	0.543338
sample_10	IGF1R	cg03380198	T	0.519425
sample_10	ARID1B	cg03384047	T	0.144388
sample_10	ERBB2	cg03386751	T	0.063053
sample_10	PTEN	cg03393195	T	0.965343
sample_10	ERBB3	cg03406674	T	0.933736
sample_10	ERBB3	cg03437318	T	0.0331157
sample_10	IGF1R	cg03437748	T	0.0448995
sample_10	ARID3B	cg03451108	T	0.604757
sample_10	RB1	cg03460032	T	0.900721
sample_10	CREBBP	cg03472539	T	0.742936
sample_10	MYC	cg03498895	T	0.0914788
sample_10	IGF1R	cg03540975	T	0.925137
sample_10	ARID1B	cg03561416	T	0.412498
sample_10	EGFR-AS1	cg03565206	T	0.908823
sample_10	ATM	cg03569616	T	0.0580838
sample_10	NEUROD2	cg03569748	T	0.0577962
sample_10	PTEN	cg03588460	T	0.0487606
sample_10	PTEN	cg03592135	T	0.866059
sample_10	ALK	cg03602297	T	0.83615
sample_10	RAF1	cg03620600	T	0.814107
sample_10	9.Mar	cg03638940	T	0.0689834
sample_10	MAP2K4	cg03643423	T	0.85981
sample_10	LPAR6	cg03646329	T	0.061433
sample_10	ALK	cg03647701	T	0.9295
sample_10	GATA3	cg03669298	T	0.0555809
sample_10	NBR1	cg03670158	T	0.0772102
sample_10	FLJ45983	cg03672342	T	0.854465
sample_10	NEUROD2	cg03679521	T	0.130092
sample_10	NEUROD2	cg03709307	T	0.196689
sample_10	MET	cg03718885	T	0.922495
sample_10	CREBBP	cg03722044	T	0.235645
sample_10	IGF1R	cg03724844	T	0.221931
sample_10	CCND1	cg03735308	T	0.0493599
sample_10	CREBBP	cg03761291	T	0.825055
sample_10	NOTCH3	cg03764976	T	0.738814
sample_10	NOTCH3	cg03773731	T	0.529867
sample_10	BRCA2	cg03777697	T	0.742419
sample_10	PTEN	cg03784654	T	0.868469
sample_10	IGF1R	cg03795574	T	0.231962
sample_10	CTCF	cg03821880	T	0.0253842
sample_10	CDK4	cg03829839	T	0.162962
sample_10	EGFR	cg03860890	T	0.126748
sample_10	CREBBP	cg03879109	T	0.80845
sample_10	PTEN	cg03891929	T	0.0233454
sample_10	GATA3	cg03935183	T	0.212838
sample_10	RAF1	cg04009117	T	0.925645
sample_10	CDKN2B-AS1	cg04011266	T	0.488543
sample_10	PTEN	cg04015463	T	0.919387
sample_10	RAF1	cg04016443	T	0.931388
sample_10	CDKN2A	cg04026675	T	0.344358
sample_10	PALB2	cg04035070	T	0.0271782
sample_10	ERBB2	cg04048710	T	0.30372
sample_10	FLJ45983	cg04050331	T	0.0241442
sample_10	PTEN	cg04059318	T	0.0415106
sample_10	CREBBP	cg04071758	T	0.58898
sample_10	ARID1A	cg04081153	T	0.0749592
sample_10	ARID1B	cg04083226	T	0.928081
sample_10	EGFR	cg04103122	T	0.957671
sample_10	NBR2	cg04110421	T	0.0283882
sample_10	EGFR	cg04116217	T	0.911664
sample_10	ARID1B	cg04122287	T	0.689526
sample_10	IGF1R	cg04140807	T	0.555044
sample_10	CREBBP	cg04141008	T	0.512061
sample_10	MET	cg04147428	T	0.909097
sample_10	EGFR	cg04156940	T	0.942834
sample_10	NBR1	cg04193083	T	0.0426892
sample_10	GATA3	cg04213746	T	0.60732
sample_10	IGF1R	cg04226547	T	0.95057
sample_10	LPAR6	cg04249993	T	0.927764
sample_10	NBR2	cg04251543	T	0.943042
sample_10	ARID1B	cg04252362	T	0.433737
sample_10	MDM2	cg04252939	T	0.716613
sample_10	ELDR	cg04288063	T	0.0577249
sample_10	AKT1	cg04297581	T	0.79638
sample_10	ARID1B	cg04306184	T	0.805189
sample_10	CREBBP	cg04336433	T	0.892695
sample_10	9.Mar	cg04351668	T	0.125552
sample_10	AKT1	cg04352704	T	0.845031
sample_10	ALK	cg04353985	T	0.944661
sample_10	ARID1A	cg04360147	T	0.0499403
sample_10	ARID1B	cg04378942	T	0.934449
sample_10	IGF1R	cg04385934	T	0.0597641
sample_10	CDH1	cg04398983	T	0.0720947
sample_10	TP53	cg04405586	T	0.727226
sample_10	CREBBP	cg04432137	T	0.875937
sample_10	MET	cg04432493	T	0.195779
sample_10	MDM2	cg04444394	T	0.286341
sample_10	ARID1B	cg04491612	T	0.903506
sample_10	GATA3	cg04492228	T	0.0556006
sample_10	ATM	cg04544994	T	0.774531
sample_10	CTCF	cg04545079	T	0.809208
sample_10	ARID1B	cg04550264	T	0.602021
sample_10	NEUROD2	cg04555982	T	0.0380347
sample_10	CDKN2A	cg04568995	T	0.916959
sample_10	BRCA1	cg04582861	T	0.0880337
sample_10	ARID1A	cg04594619	T	0.0946687
sample_10	ARID1B	cg04606397	T	0.625437
sample_10	ARID3B	cg04614885	T	0.0282896
sample_10	PTEN	cg04616691	T	0.0267783
sample_10	EGFR	cg04625338	T	0.640778
sample_10	EGFR	cg04638746	T	0.967071
sample_10	PTEN	cg04638773	T	0.91646
sample_10	FLJ45983	cg04641787	T	0.0619794
sample_10	ERBB2	cg04656889	T	0.401737
sample_10	NBR2	cg04658354	T	0.0233756
sample_10	ALK	cg04659901	T	0.960249
sample_10	PTEN	cg04664516	T	0.953083
sample_10	MDM2	cg04667586	T	0.0460519
sample_10	EGFR	cg04699470	T	0.971026
sample_10	ATM	cg04709886	T	0.0335897
sample_10	CCND1	cg04717045	T	0.556992
sample_10	ARID1B	cg04721711	T	0.953117
sample_10	FLJ45983	cg04729913	T	0.689948
sample_10	MDM2	cg04732910	T	0.0486993
sample_10	PTEN	cg04738091	T	0.0316249
sample_10	KLLN	cg04743007	T	0.130056
sample_10	FLJ45983	cg04765277	T	0.745177
sample_10	ATM	cg04770025	T	0.96062
sample_10	ARID1B	cg04792644	T	0.970972
sample_10	ERBB3	cg04794420	T	0.0615987
sample_10	PTEN	cg04810794	T	0.906731
sample_10	CREBBP	cg04818078	T	0.0537811
sample_10	AKT1	cg04820159	T	0.605616
sample_10	ALK	cg04824255	T	0.830319
sample_10	PTEN	cg04824711	T	0.0333881
sample_10	ATM	cg04826772	T	0.0422544
sample_10	CREBBP	cg04850976	T	0.860665
sample_10	CDH1	cg04853319	T	0.946791
sample_10	ARID1B	cg04875704	T	0.931636
sample_10	ARID1A	cg04891803	T	0.739112
sample_10	ARID1B	cg04924555	T	0.420737
sample_10	ARID1B	cg04949193	T	0.8856
sample_10	DCTN5	cg04961445	T	0.0522794
sample_10	AKT1	cg04971812	T	0.60904
sample_10	MET	cg04973680	T	0.928003
sample_10	ARID1B	cg04978300	T	0.824171
sample_10	CREBBP	cg04979551	T	0.927404
sample_10	FLJ45983	cg04982951	T	0.0436135
sample_10	CREBBP	cg04996852	T	0.0413304
sample_10	DCTN5	cg05002041	T	0.18616
sample_10	ARID1B	cg05002580	T	0.971732
sample_10	RB1	cg05026473	T	0.923656
sample_10	ATM	cg05033322	T	0.0263968
sample_10	EGFR	cg05064645	T	0.0377326
sample_10	FLJ45983	cg05071898	T	0.0358279
sample_10	IGF1R	cg05075416	T	0.768941
sample_10	MDM2	cg05085337	T	0.0316332
sample_10	EGFR	cg05098023	T	0.944173
sample_10	ARID1B	cg05099063	T	0.963799
sample_10	IGF1R	cg05103581	T	0.743866
sample_10	IGF1R	cg05110803	T	0.722743
sample_10	MDM2	cg05111885	T	0.898865
sample_10	CREBBP	cg05151055	T	0.90299
sample_10	BRCA2	cg05153735	T	0.0346616
sample_10	ARID1B	cg05160248	T	0.911151
sample_10	CCND1	cg05164185	T	0.126565
sample_10	IGF1R	cg05169988	T	0.478843
sample_10	CREBBP	cg05194552	T	0.855532
sample_10	CCND1	cg05200606	T	0.0503141
sample_10	ERBB3	cg05207107	T	0.61354
sample_10	EGFR	cg05207583	T	0.720456
sample_10	TEX14	cg05214530	T	0.0704103
sample_10	ATM	cg05231509	T	0.0354019
sample_10	EGFR	cg05246100	T	0.712713
sample_10	ARID1B	cg05287257	T	0.933818
sample_10	ARID1A	cg05300440	T	0.891693
sample_10	CDH1	cg05303053	T	0.263434
sample_10	CDKN2A	cg05303981	T	0.0698608
sample_10	ARID1A	cg05307957	T	0.0571539
sample_10	NEUROD2	cg05347537	T	0.0544371
sample_10	WRAP53	cg05348746	T	0.0265552
sample_10	FLJ45983	cg05356738	T	0.0473095
sample_10	NBR1	cg05368731	T	0.264908
sample_10	MAP2K4	cg05423495	T	0.969116
sample_10	ALK	cg05437741	T	0.0824831
sample_10	NEUROD2	cg05458408	T	0.557431
sample_10	ARHGAP31	cg05463669	T	0.249445
sample_10	ARID1B	cg05466469	T	0.780315
sample_10	ATM	cg05471373	T	0.708104
sample_10	WRAP53	cg05479194	T	0.0537394
sample_10	ERBB2	cg05512684	T	0.556979
sample_10	EGFR	cg05530630	T	0.961491
sample_10	EGFR	cg05537387	T	0.468141
sample_10	IGF1R	cg05540221	T	0.881359
sample_10	ARID1B	cg05540473	T	0.956949
sample_10	ATM	cg05548334	T	0.919597
sample_10	ARID1A	cg05548749	T	0.808342
sample_10	CREBBP	cg05557932	T	0.063488
sample_10	MET	cg05567468	T	0.794999
sample_10	AKT1	cg05616442	T	0.0423239
sample_10	ERBB2	cg05616858	T	0.381625
sample_10	ATM	cg05637308	T	0.0330998
sample_10	ARID1A	cg05649922	T	0.209568
sample_10	FLJ45983	cg05671070	T	0.0291028
sample_10	NOTCH3	cg05682965	T	0.969522
sample_10	IGF1R	cg05688739	T	0.256496
sample_10	ALK	cg05716702	T	0.821457
sample_10	MAP2K4	cg05721377	T	0.0481896
sample_10	FLJ45983	cg05721515	T	0.363317
sample_10	AKT1	cg05726935	T	0.452613
sample_10	MET	cg05727605	T	0.350477
sample_10	ARHGAP31	cg05749408	T	0.859072
sample_10	ARID3B	cg05754688	T	0.0448221
sample_10	BRCA1	cg05758696	T	0.960828
sample_10	IGF1R	cg05781698	T	0.946147
sample_10	CDH1	cg05785947	T	0.0343285
sample_10	MET	cg05801992	T	0.0406796
sample_10	BRCA1	cg05815247	T	0.878818
sample_10	IGF1R	cg05855048	T	0.235574
sample_10	ARHGAP31	cg05855306	T	0.895259
sample_10	MAP2K4	cg05865769	T	0.387424
sample_10	IGF1R	cg05885455	T	0.957941
sample_10	ARHGAP31	cg05892962	T	0.887263
sample_10	CDGAP	cg05894970	T	0.107822
sample_10	EGFR	cg05898452	T	0.641907
sample_10	CREBBP	cg05898629	T	0.924292
sample_10	ARID3B	cg05914119	T	0.970687
sample_10	IGF1R	cg05920405	T	0.96724
sample_10	MYC	cg05927173	T	0.0342846
sample_10	ARID3B	cg05932230	T	0.87743
sample_10	ARID1B	cg05935476	T	0.824301
sample_10	MDM2	cg05953180	T	0.0251321
sample_10	CTCF	cg05966228	T	0.432805
sample_10	CREBBP	cg05985663	T	0.0505415
sample_10	MET	cg05997059	T	0.946708
sample_10	MET	cg05999287	T	0.0334671
sample_10	BRCA1	cg06001716	T	0.463671
sample_10	ARID1B	cg06012428	T	0.921923
sample_10	ARID1B	cg06019273	T	0.951191
sample_10	MAP2K4	cg06022181	T	0.909105
sample_10	FLJ45983	cg06022942	T	0.0370973
sample_10	ARID1B	cg06040838	T	0.386547
sample_10	EGFR	cg06052090	T	0.781734
sample_10	ATM	cg06053805	T	0.0230453
sample_10	IGF1R	cg06063519	T	0.705787
sample_10	IGF1R	cg06075167	T	0.974234
sample_10	NEUROD2	cg06081306	T	0.116058
sample_10	ATM	cg06081482	T	0.138319
sample_10	CDH1	cg06085527	T	0.883912
sample_10	ARID1B	cg06108288	T	0.951541
sample_10	ERBB2	cg06185555	T	0.638789
sample_10	IGF1R	cg06199070	T	0.114635
sample_10	ARID1B	cg06203243	T	0.823835
sample_10	FLJ45983	cg06230736	T	0.0361927
sample_10	CREBBP	cg06234781	T	0.629376
sample_10	CTCF	cg06241380	T	0.0310993
sample_10	EGFR-AS1	cg06255986	T	0.365315
sample_10	ARID1A	cg06278181	T	0.641754
sample_10	AKT1	cg06298933	T	0.305032
sample_10	EGFR	cg06308431	T	0.960267
sample_10	TP53	cg06317056	T	0.0449103
sample_10	IGF1R	cg06331862	T	0.920202
sample_10	TP53	cg06365412	T	0.903647
sample_10	CREBBP	cg06365577	T	0.750775
sample_10	PTEN	cg06426483	T	0.909885
sample_10	CTCF	cg06445873	T	0.960796
sample_10	PTEN	cg06466203	T	0.0293518
sample_10	ELDR	cg06474449	T	0.942339
sample_10	EGFR-AS1	cg06520845	T	0.965601
sample_10	AKT1	cg06530015	T	0.832682
sample_10	CCND1	cg06539449	T	0.523472
sample_10	GATA3	cg06540372	T	0.285621
sample_10	ERBB3	cg06543683	T	0.94419
sample_10	PTEN	cg06573569	T	0.874927
sample_10	WRAP53	cg06587969	T	0.0286586
sample_10	IGF1R	cg06596307	T	0.965546
sample_10	ALK	cg06611768	T	0.425062
sample_10	CREBBP	cg06614534	T	0.916937
sample_10	ARID1B	cg06634471	T	0.163571
sample_10	CREBBP	cg06642158	T	0.925513
sample_10	NOTCH3	cg06650786	T	0.166045
sample_10	RAF1	cg06668495	T	0.95686
sample_10	EGFR-AS1	cg06669370	T	0.87621
sample_10	IGF1R	cg06671623	T	0.742645
sample_10	EGFR	cg06677446	T	0.959171
sample_10	CREBBP	cg06716922	T	0.958842
sample_10	IGF1R	cg06725120	T	0.852732
sample_10	PTEN	cg06731059	T	0.0191468
sample_10	CCND1	cg06741896	T	0.381796
sample_10	ATM	cg06750635	T	0.0211707
sample_10	9.Mar	cg06761203	T	0.290771
sample_10	ARID1B	cg06785293	T	0.588799
sample_10	ARID1B	cg06824423	T	0.156941
sample_10	CTCF	cg06829695	T	0.902233
sample_10	AKT1	cg06829901	T	0.633648
sample_10	RAD51C	cg06855092	T	0.87707
sample_10	NEUROD2	cg06865992	T	0.0875394
sample_10	ERBB2	cg06868592	T	0.104457
sample_10	FLJ45983	cg06870728	T	0.188189
sample_10	CDH1	cg06875305	T	0.860992
sample_10	ATM	cg06879405	T	0.874962
sample_10	IGF1R	cg06889746	T	0.0359897
sample_10	AKT1	cg06895316	T	0.0257109
sample_10	ALK	cg06905692	T	0.0689881
sample_10	LPAR6	cg06911348	T	0.898113
sample_10	AKT1	cg06934468	T	0.893664
sample_10	BRCA2	cg06935361	T	0.93699
sample_10	PTEN	cg06947206	T	0.0512821
sample_10	CDKN2A	cg06955353	T	0.0777379
sample_10	MAP2K4	cg06964954	T	0.978482
sample_10	ARID1B	cg06965637	T	0.471453
sample_10	WRAP53	cg06969407	T	0.0218233
sample_10	BRCA1	cg06973652	T	0.900117
sample_10	MET	cg06979656	T	0.679265
sample_10	MET	cg06985664	T	0.909528
sample_10	CDKN2A	cg07042902	T	0.0457629
sample_10	AKT1	cg07043825	T	0.933433
sample_10	BRCA1	cg07054526	T	0.92833
sample_10	ARID3B	cg07059631	T	0.586704
sample_10	CDGAP	cg07074543	T	0.0433588
sample_10	CREBBP	cg07077705	T	0.977505
